"Jour","Produit","Prix TVA incl."
"03MAR25","Essence 95 RON E10 (€/L)",1.67
"03MAR25","Essence 98 RON E5 (€/L)",1.73
"03MAR25","Diesel B7 (€/L)",1.8
"03MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"03MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"04MAR25","Essence 95 RON E10 (€/L)",1.67
"04MAR25","Essence 98 RON E5 (€/L)",1.73
"04MAR25","Diesel B7 (€/L)",1.78
"04MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.86
"04MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.9
"05MAR25","Essence 95 RON E10 (€/L)",1.67
"05MAR25","Essence 98 RON E5 (€/L)",1.73
"05MAR25","Diesel B7 (€/L)",1.78
"05MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.85
"05MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.89
"06MAR25","Essence 95 RON E10 (€/L)",1.67
"06MAR25","Essence 98 RON E5 (€/L)",1.73
"06MAR25","Diesel B7 (€/L)",1.78
"06MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"06MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.88
"07MAR25","Essence 95 RON E10 (€/L)",1.67
"07MAR25","Essence 98 RON E5 (€/L)",1.73
"07MAR25","Diesel B7 (€/L)",1.73
"07MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"07MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"08MAR25","Essence 95 RON E10 (€/L)",1.62
"08MAR25","Essence 98 RON E5 (€/L)",1.68
"08MAR25","Diesel B7 (€/L)",1.73
"08MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"08MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"09MAR25","Essence 95 RON E10 (€/L)",1.62
"09MAR25","Essence 98 RON E5 (€/L)",1.68
"09MAR25","Diesel B7 (€/L)",1.73
"09MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"09MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"10MAR25","Essence 95 RON E10 (€/L)",1.62
"10MAR25","Essence 98 RON E5 (€/L)",1.68
"10MAR25","Diesel B7 (€/L)",1.73
"10MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"10MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"11MAR25","Essence 95 RON E10 (€/L)",1.62
"11MAR25","Essence 98 RON E5 (€/L)",1.68
"11MAR25","Diesel B7 (€/L)",1.73
"11MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"11MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"12MAR25","Essence 95 RON E10 (€/L)",1.62
"12MAR25","Essence 98 RON E5 (€/L)",1.68
"12MAR25","Diesel B7 (€/L)",1.73
"12MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"12MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"13MAR25","Essence 95 RON E10 (€/L)",1.62
"13MAR25","Essence 98 RON E5 (€/L)",1.68
"13MAR25","Diesel B7 (€/L)",1.73
"13MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"13MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"14MAR25","Essence 95 RON E10 (€/L)",1.62
"14MAR25","Essence 98 RON E5 (€/L)",1.68
"14MAR25","Diesel B7 (€/L)",1.73
"14MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"14MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"15MAR25","Essence 95 RON E10 (€/L)",1.62
"15MAR25","Essence 98 RON E5 (€/L)",1.68
"15MAR25","Diesel B7 (€/L)",1.73
"15MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"15MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"16MAR25","Essence 95 RON E10 (€/L)",1.62
"16MAR25","Essence 98 RON E5 (€/L)",1.68
"16MAR25","Diesel B7 (€/L)",1.73
"16MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"16MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"17MAR25","Essence 95 RON E10 (€/L)",1.62
"17MAR25","Essence 98 RON E5 (€/L)",1.68
"17MAR25","Diesel B7 (€/L)",1.73
"17MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"17MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"18MAR25","Essence 95 RON E10 (€/L)",1.62
"18MAR25","Essence 98 RON E5 (€/L)",1.68
"18MAR25","Diesel B7 (€/L)",1.73
"18MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"18MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"19MAR25","Essence 95 RON E10 (€/L)",1.62
"19MAR25","Essence 98 RON E5 (€/L)",1.68
"19MAR25","Diesel B7 (€/L)",1.73
"19MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"19MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"20MAR25","Essence 95 RON E10 (€/L)",1.62
"20MAR25","Essence 98 RON E5 (€/L)",1.68
"20MAR25","Diesel B7 (€/L)",1.73
"20MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"20MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"21MAR25","Essence 95 RON E10 (€/L)",1.62
"21MAR25","Essence 98 RON E5 (€/L)",1.68
"21MAR25","Diesel B7 (€/L)",1.72
"21MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.8
"21MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.84
"22MAR25","Essence 95 RON E10 (€/L)",1.64
"22MAR25","Essence 98 RON E5 (€/L)",1.69
"22MAR25","Diesel B7 (€/L)",1.72
"22MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"22MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"23MAR25","Essence 95 RON E10 (€/L)",1.64
"23MAR25","Essence 98 RON E5 (€/L)",1.69
"23MAR25","Diesel B7 (€/L)",1.72
"23MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"23MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"24MAR25","Essence 95 RON E10 (€/L)",1.64
"24MAR25","Essence 98 RON E5 (€/L)",1.69
"24MAR25","Diesel B7 (€/L)",1.72
"24MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"24MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"25MAR25","Essence 95 RON E10 (€/L)",1.64
"25MAR25","Essence 98 RON E5 (€/L)",1.69
"25MAR25","Diesel B7 (€/L)",1.72
"25MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"25MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"26MAR25","Essence 95 RON E10 (€/L)",1.64
"26MAR25","Essence 98 RON E5 (€/L)",1.69
"26MAR25","Diesel B7 (€/L)",1.72
"26MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"26MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"27MAR25","Essence 95 RON E10 (€/L)",1.64
"27MAR25","Essence 98 RON E5 (€/L)",1.69
"27MAR25","Diesel B7 (€/L)",1.72
"27MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"27MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"28MAR25","Essence 95 RON E10 (€/L)",1.64
"28MAR25","Essence 98 RON E5 (€/L)",1.69
"28MAR25","Diesel B7 (€/L)",1.75
"28MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"28MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"29MAR25","Essence 95 RON E10 (€/L)",1.68
"29MAR25","Essence 98 RON E5 (€/L)",1.75
"29MAR25","Diesel B7 (€/L)",1.75
"29MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"29MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"30MAR25","Essence 95 RON E10 (€/L)",1.68
"30MAR25","Essence 98 RON E5 (€/L)",1.75
"30MAR25","Diesel B7 (€/L)",1.75
"30MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"30MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"31MAR25","Essence 95 RON E10 (€/L)",1.68
"31MAR25","Essence 98 RON E5 (€/L)",1.75
"31MAR25","Diesel B7 (€/L)",1.75
"31MAR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.82
"31MAR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.86
"01APR25","Essence 95 RON E10 (€/L)",1.68
"01APR25","Essence 98 RON E5 (€/L)",1.75
"01APR25","Diesel B7 (€/L)",1.76
"01APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.81
"01APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.85
"02APR25","Essence 95 RON E10 (€/L)",1.68
"02APR25","Essence 98 RON E5 (€/L)",1.75
"02APR25","Diesel B7 (€/L)",1.76
"02APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"02APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"03APR25","Essence 95 RON E10 (€/L)",1.68
"03APR25","Essence 98 RON E5 (€/L)",1.75
"03APR25","Diesel B7 (€/L)",1.76
"03APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"03APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"04APR25","Essence 95 RON E10 (€/L)",1.68
"04APR25","Essence 98 RON E5 (€/L)",1.75
"04APR25","Diesel B7 (€/L)",1.76
"04APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.83
"04APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.87
"05APR25","Essence 95 RON E10 (€/L)",1.68
"05APR25","Essence 98 RON E5 (€/L)",1.75
"05APR25","Diesel B7 (€/L)",1.7
"05APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.78
"05APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"06APR25","Essence 95 RON E10 (€/L)",1.68
"06APR25","Essence 98 RON E5 (€/L)",1.75
"06APR25","Diesel B7 (€/L)",1.7
"06APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.78
"06APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"07APR25","Essence 95 RON E10 (€/L)",1.68
"07APR25","Essence 98 RON E5 (€/L)",1.75
"07APR25","Diesel B7 (€/L)",1.7
"07APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.78
"07APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.81
"08APR25","Essence 95 RON E10 (€/L)",1.68
"08APR25","Essence 98 RON E5 (€/L)",1.75
"08APR25","Diesel B7 (€/L)",1.7
"08APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"08APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"09APR25","Essence 95 RON E10 (€/L)",1.62
"09APR25","Essence 98 RON E5 (€/L)",1.68
"09APR25","Diesel B7 (€/L)",1.7
"09APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"09APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"10APR25","Essence 95 RON E10 (€/L)",1.62
"10APR25","Essence 98 RON E5 (€/L)",1.68
"10APR25","Diesel B7 (€/L)",1.7
"10APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"10APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"11APR25","Essence 95 RON E10 (€/L)",1.62
"11APR25","Essence 98 RON E5 (€/L)",1.68
"11APR25","Diesel B7 (€/L)",1.7
"11APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.71
"11APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.75
"12APR25","Essence 95 RON E10 (€/L)",1.62
"12APR25","Essence 98 RON E5 (€/L)",1.68
"12APR25","Diesel B7 (€/L)",1.66
"12APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"12APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"13APR25","Essence 95 RON E10 (€/L)",1.62
"13APR25","Essence 98 RON E5 (€/L)",1.68
"13APR25","Diesel B7 (€/L)",1.66
"13APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"13APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"14APR25","Essence 95 RON E10 (€/L)",1.62
"14APR25","Essence 98 RON E5 (€/L)",1.68
"14APR25","Diesel B7 (€/L)",1.66
"14APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"14APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"15APR25","Essence 95 RON E10 (€/L)",1.62
"15APR25","Essence 98 RON E5 (€/L)",1.68
"15APR25","Diesel B7 (€/L)",1.66
"15APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.71
"15APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.75
"16APR25","Essence 95 RON E10 (€/L)",1.62
"16APR25","Essence 98 RON E5 (€/L)",1.68
"16APR25","Diesel B7 (€/L)",1.66
"16APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.72
"16APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"17APR25","Essence 95 RON E10 (€/L)",1.6
"17APR25","Essence 98 RON E5 (€/L)",1.68
"17APR25","Diesel B7 (€/L)",1.66
"17APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"17APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"18APR25","Essence 95 RON E10 (€/L)",1.6
"18APR25","Essence 98 RON E5 (€/L)",1.68
"18APR25","Diesel B7 (€/L)",1.66
"18APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"18APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"19APR25","Essence 95 RON E10 (€/L)",1.6
"19APR25","Essence 98 RON E5 (€/L)",1.68
"19APR25","Diesel B7 (€/L)",1.66
"19APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"19APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"20APR25","Essence 95 RON E10 (€/L)",1.6
"20APR25","Essence 98 RON E5 (€/L)",1.68
"20APR25","Diesel B7 (€/L)",1.66
"20APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"20APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"21APR25","Essence 95 RON E10 (€/L)",1.6
"21APR25","Essence 98 RON E5 (€/L)",1.68
"21APR25","Diesel B7 (€/L)",1.66
"21APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"21APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"22APR25","Essence 95 RON E10 (€/L)",1.6
"22APR25","Essence 98 RON E5 (€/L)",1.68
"22APR25","Diesel B7 (€/L)",1.66
"22APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"22APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"23APR25","Essence 95 RON E10 (€/L)",1.6
"23APR25","Essence 98 RON E5 (€/L)",1.68
"23APR25","Diesel B7 (€/L)",1.66
"23APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"23APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"24APR25","Essence 95 RON E10 (€/L)",1.6
"24APR25","Essence 98 RON E5 (€/L)",1.68
"24APR25","Diesel B7 (€/L)",1.66
"24APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"24APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"25APR25","Essence 95 RON E10 (€/L)",1.6
"25APR25","Essence 98 RON E5 (€/L)",1.68
"25APR25","Diesel B7 (€/L)",1.66
"25APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"25APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"26APR25","Essence 95 RON E10 (€/L)",1.6
"26APR25","Essence 98 RON E5 (€/L)",1.68
"26APR25","Diesel B7 (€/L)",1.67
"26APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"26APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"27APR25","Essence 95 RON E10 (€/L)",1.6
"27APR25","Essence 98 RON E5 (€/L)",1.68
"27APR25","Diesel B7 (€/L)",1.67
"27APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"27APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"28APR25","Essence 95 RON E10 (€/L)",1.6
"28APR25","Essence 98 RON E5 (€/L)",1.68
"28APR25","Diesel B7 (€/L)",1.67
"28APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"28APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"29APR25","Essence 95 RON E10 (€/L)",1.6
"29APR25","Essence 98 RON E5 (€/L)",1.68
"29APR25","Diesel B7 (€/L)",1.67
"29APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"29APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"30APR25","Essence 95 RON E10 (€/L)",1.62
"30APR25","Essence 98 RON E5 (€/L)",1.7
"30APR25","Diesel B7 (€/L)",1.67
"30APR25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"30APR25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"01MAY25","Essence 95 RON E10 (€/L)",1.62
"01MAY25","Essence 98 RON E5 (€/L)",1.7
"01MAY25","Diesel B7 (€/L)",1.67
"01MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"01MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"02MAY25","Essence 95 RON E10 (€/L)",1.62
"02MAY25","Essence 98 RON E5 (€/L)",1.7
"02MAY25","Diesel B7 (€/L)",1.67
"02MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"02MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"03MAY25","Essence 95 RON E10 (€/L)",1.62
"03MAY25","Essence 98 RON E5 (€/L)",1.7
"03MAY25","Diesel B7 (€/L)",1.67
"03MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.71
"03MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.75
"04MAY25","Essence 95 RON E10 (€/L)",1.62
"04MAY25","Essence 98 RON E5 (€/L)",1.7
"04MAY25","Diesel B7 (€/L)",1.67
"04MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.71
"04MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.75
"05MAY25","Essence 95 RON E10 (€/L)",1.62
"05MAY25","Essence 98 RON E5 (€/L)",1.7
"05MAY25","Diesel B7 (€/L)",1.67
"05MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.71
"05MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.75
"06MAY25","Essence 95 RON E10 (€/L)",1.59
"06MAY25","Essence 98 RON E5 (€/L)",1.67
"06MAY25","Diesel B7 (€/L)",1.64
"06MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.7
"06MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.74
"07MAY25","Essence 95 RON E10 (€/L)",1.59
"07MAY25","Essence 98 RON E5 (€/L)",1.67
"07MAY25","Diesel B7 (€/L)",1.64
"07MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.7
"07MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.74
"08MAY25","Essence 95 RON E10 (€/L)",1.59
"08MAY25","Essence 98 RON E5 (€/L)",1.67
"08MAY25","Diesel B7 (€/L)",1.64
"08MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.72
"08MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.76
"09MAY25","Essence 95 RON E10 (€/L)",1.59
"09MAY25","Essence 98 RON E5 (€/L)",1.67
"09MAY25","Diesel B7 (€/L)",1.64
"09MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.7
"09MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.74
"10MAY25","Essence 95 RON E10 (€/L)",1.59
"10MAY25","Essence 98 RON E5 (€/L)",1.67
"10MAY25","Diesel B7 (€/L)",1.64
"10MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.71
"10MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.76
"11MAY25","Essence 95 RON E10 (€/L)",1.59
"11MAY25","Essence 98 RON E5 (€/L)",1.67
"11MAY25","Diesel B7 (€/L)",1.64
"11MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.71
"11MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.76
"12MAY25","Essence 95 RON E10 (€/L)",1.59
"12MAY25","Essence 98 RON E5 (€/L)",1.67
"12MAY25","Diesel B7 (€/L)",1.64
"12MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.71
"12MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.76
"13MAY25","Essence 95 RON E10 (€/L)",1.59
"13MAY25","Essence 98 RON E5 (€/L)",1.67
"13MAY25","Diesel B7 (€/L)",1.64
"13MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.72
"13MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.76
"14MAY25","Essence 95 RON E10 (€/L)",1.64
"14MAY25","Essence 98 RON E5 (€/L)",1.72
"14MAY25","Diesel B7 (€/L)",1.68
"14MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"14MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"15MAY25","Essence 95 RON E10 (€/L)",1.64
"15MAY25","Essence 98 RON E5 (€/L)",1.72
"15MAY25","Diesel B7 (€/L)",1.68
"15MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"15MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"16MAY25","Essence 95 RON E10 (€/L)",1.64
"16MAY25","Essence 98 RON E5 (€/L)",1.72
"16MAY25","Diesel B7 (€/L)",1.68
"16MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"16MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"17MAY25","Essence 95 RON E10 (€/L)",1.64
"17MAY25","Essence 98 RON E5 (€/L)",1.72
"17MAY25","Diesel B7 (€/L)",1.68
"17MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"17MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"18MAY25","Essence 95 RON E10 (€/L)",1.64
"18MAY25","Essence 98 RON E5 (€/L)",1.72
"18MAY25","Diesel B7 (€/L)",1.68
"18MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"18MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"19MAY25","Essence 95 RON E10 (€/L)",1.64
"19MAY25","Essence 98 RON E5 (€/L)",1.72
"19MAY25","Diesel B7 (€/L)",1.68
"19MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.75
"19MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.79
"20MAY25","Essence 95 RON E10 (€/L)",1.64
"20MAY25","Essence 98 RON E5 (€/L)",1.72
"20MAY25","Diesel B7 (€/L)",1.68
"20MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"20MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"21MAY25","Essence 95 RON E10 (€/L)",1.64
"21MAY25","Essence 98 RON E5 (€/L)",1.72
"21MAY25","Diesel B7 (€/L)",1.68
"21MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.74
"21MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.78
"22MAY25","Essence 95 RON E10 (€/L)",1.64
"22MAY25","Essence 98 RON E5 (€/L)",1.72
"22MAY25","Diesel B7 (€/L)",1.68
"22MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"22MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"23MAY25","Essence 95 RON E10 (€/L)",1.63
"23MAY25","Essence 98 RON E5 (€/L)",1.71
"23MAY25","Diesel B7 (€/L)",1.68
"23MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"23MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"24MAY25","Essence 95 RON E10 (€/L)",1.63
"24MAY25","Essence 98 RON E5 (€/L)",1.71
"24MAY25","Diesel B7 (€/L)",1.68
"24MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"24MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"25MAY25","Essence 95 RON E10 (€/L)",1.63
"25MAY25","Essence 98 RON E5 (€/L)",1.71
"25MAY25","Diesel B7 (€/L)",1.68
"25MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"25MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"26MAY25","Essence 95 RON E10 (€/L)",1.63
"26MAY25","Essence 98 RON E5 (€/L)",1.71
"26MAY25","Diesel B7 (€/L)",1.68
"26MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"26MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"27MAY25","Essence 95 RON E10 (€/L)",1.63
"27MAY25","Essence 98 RON E5 (€/L)",1.71
"27MAY25","Diesel B7 (€/L)",1.67
"27MAY25","Gasoil Diesel Chauffage (à partir de 2000 l) (€/L)",0.73
"27MAY25","Gasoil Diesel Chauffage (moins de 2000 l) (€/L)",0.77
"28MAY25","Essence 95 RON E10 (€/L)",1.63
"28MAY25","Essence 98 RON E5 (€/L)",1.71
"28MAY25","Diesel B7 (€/L)",1.67
